"1 _ 1",,,"1 _ 2",,,"1 _ 3",,,"1 _ 4",,,"1 _ 5",,,"1 _ 6",,,"1 _ 7",,,"1 _ 8",,,"1 _ 9",,,"1 _ 10",,,"1 _ 11",,,"1 _ 12",,
"Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie"
"sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm"
"48,6","0,5701383","242,7813","48,6","0,5561511","242,7813","48,6","0,433445","242,7813","48,6","0,4811287","242,7813","48,6","0,5642573","242,7813","48,6","0,4425049","242,7814","48,6","0,4355113","242,7813",,,,"48,6","0,4048347","242,7813",,,,"48,6","0,4591942","242,7813","48,6","0,4437765","242,7814"
"48,61","0,5714099","242,8311","48,61","0,5574226","242,8311","48,61","0,436306","242,8313","48,61","0,4747709","242,8313","48,61","0,5674362","242,8311","48,61","0,4401207","242,8313","48,61","0,4369418","242,8313",,,,"48,61","0,4043579","242,8313",,,,"48,61","0,4572868","242,8313","48,61","0,4398028","242,8311"
"48,62","0,5753835","242,881","48,62","0,559489","242,881","48,62","0,4402796","242,8811","48,62","0,4720688","242,8811","48,62","0,5598068","242,8813","48,62","0,4377365","242,8811","48,62","0,4378954","242,8811",,,,"48,62","0,4027685","242,8814",,,,"48,62","0,4585584","242,8811","48,62","0,4339218","242,881"
"48,63","0,579675","242,9311","48,63","0,5610784","242,9313","48,63","0,4426638","242,9313","48,63","0,4723867","242,9313","48,63","0,5617142","242,9313","48,63","0,4366239","242,9313","48,63","0,4425049","242,9313",,,,"48,63","0,4038811","242,9314",,,,"48,63","0,45681","242,9313","48,63","0,430584","242,9313"
"48,64","0,5831718","242,9813","48,64","0,5610784","242,9813","48,64","0,4448891","242,9813","48,64","0,4696846","242,9813","48,64","0,5666415","242,9813","48,64","0,4321734","242,9813","48,64","0,4464785","242,9811",,,,"48,64","0,4059474","242,9813",,,,"48,64","0,4528364","242,9813","48,64","0,4294713","242,9813"
"48,65","0,5852382","243,0313","48,65","0,55933","243,0313","48,65","0,4453659","243,0313","48,65","0,4652341","243,0314","48,65","0,5601247","243,0313","48,65","0,430584","243,0313","48,65","0,4474322","243,0313",,,,"48,65","0,4046758","243,0314",,,,"48,65","0,4522006","243,0313","48,65","0,4262924","243,0313"
"48,66","0,5849202","243,0811","48,66","0,5558332","243,0811","48,66","0,4429817","243,0811","48,66","0,4649162","243,0811","48,66","0,5553563","243,0811","48,66","0,430584","243,0811","48,66","0,4498164","243,0813",,,,"48,66","0,4046758","243,0814",,,,"48,66","0,4533132","243,0811","48,66","0,421524","243,0811"
"48,67","0,582536","243,1313","48,67","0,5523364","243,1313","48,67","0,4405975","243,1313","48,67","0,468413","243,1313","48,67","0,5574226","243,1313","48,67","0,4258156","243,1313","48,67","0,4504522","243,1313",,,,"48,67","0,4048347","243,1314",,,,"48,67","0,4528364","243,1313","48,67","0,4183451","243,1313"
"48,68","0,5804698","243,1813","48,68","0,5497932","243,1813","48,68","0,4413923","243,1813","48,68","0,4704793","243,1814","48,68","0,5513827","243,1813","48,68","0,4223188","243,1813","48,68","0,4485448","243,1813",,,,"48,68","0,4038811","243,1813",,,,"48,68","0,4493395","243,1813","48,68","0,4162788","243,1813"
"48,69","0,5793571","243,2313","48,69","0,547568","243,2313","48,69","0,4437765","243,2313","48,69","0,4719099","243,2311","48,69","0,5443891","243,2313","48,69","0,4223188","243,2313","48,69","0,4501343","243,2311",,,,"48,69","0,4072189","243,2313",,,,"48,69","0,4472733","243,2311","48,69","0,4123052","243,2313"
"48,7","0,5788803","243,2813","48,7","0,5467733","243,2813","48,7","0,4456838","243,2813","48,7","0,4766782","243,2813","48,7","0,5507469","243,2811","48,7","0,4202525","243,2811","48,7","0,4501343","243,2811",,,,"48,7","0,4102389","243,2814",,,,"48,7","0,4493395","243,2813","48,7","0,4086494","243,2811"
"48,71","0,5776088","243,3313","48,71","0,5467733","243,3313","48,71","0,4461606","243,3311","48,71","0,4824003","243,3313","48,71","0,5531311","243,3313","48,71","0,4199346","243,3313","48,71","0,4474322","243,3313",,,,"48,71","0,4075368","243,3314",,,,"48,71","0,4520416","243,3313","48,71","0,4086494","243,3313"
"48,72","0,5744298","243,3813","48,72","0,5467733","243,3813","48,72","0,4461606","243,3813","48,72","0,4827181","243,3813","48,72","0,5455017","243,3813","48,72","0,421524","243,3813","48,72","0,4496574","243,3813",,,,"48,72","0,4110336","243,3813",,,,"48,72","0,4529953","243,3813","48,72","0,409921","243,3813"
"48,73","0,5701383","243,4313","48,73","0,5470912","243,4314","48,73","0,4466375","243,4313","48,73","0,4782677","243,4313","48,73","0,5470912","243,4313","48,73","0,4197756","243,4313","48,73","0,4512469","243,4313",,,,"48,73","0,418663","243,4314",,,,"48,73","0,4569689","243,4313","48,73","0,409921","243,4313"
"48,74","0,5677541","243,4811","48,74","0,5483627","243,4811","48,74","0,4477501","243,481","48,74","0,4768372","243,4811","48,74","0,5526543","243,4811","48,74","0,4194578","243,4811","48,74","0,448068","243,4811",,,,"48,74","0,4205704","243,4814",,,,"48,74","0,4649162","243,4811","48,74","0,4091263","243,4811"
"48,75","0,5677541","243,5314","48,75","0,5494754","243,5313","48,75","0,4504522","243,5314","48,75","0,4814466","243,5314","48,75","0,5478859","243,5313","48,75","0,4229546","243,5313","48,75","0,4469554","243,5314",,,,"48,75","0,4239082","243,5314",,,,"48,75","0,4707972","243,5314","48,75","0,4083315","243,5313"
"48,76","0,568072","243,5813","48,76","0,5494754","243,5813","48,76","0,45379","243,5813","48,76","0,486215","243,5811","48,76","0,5455017","243,5813","48,76","0,4262924","243,5813","48,76","0,445048","243,5813",,,,"48,76","0,4294713","243,5813",,,,"48,76","0,4728635","243,5813","48,76","0,4080137","243,5811"
"48,77","0,5688667","243,6313","48,77","0,5502701","243,6313","48,77","0,4577637","243,6313","48,77","0,4866918","243,6313","48,77","0,5510648","243,6313","48,77","0,4310608","243,6313","48,77","0,4405975","243,6313",,,,"48,77","0,4313787","243,6313",,,,"48,77","0,4766782","243,6313","48,77","0,4062653","243,6314"
"48,78","0,5698204","243,6811","48,78","0,5521774","243,6813","48,78","0,4609426","243,6811","48,78","0,4855792","243,6811","48,78","0,5486806","243,6813","48,78","0,4337629","243,6813","48,78","0,439326","243,6811",,,,"48,78","0,4337629","243,6814",,,,"48,78","0,4838308","243,6811","48,78","0,4024506","243,6813"
"48,79","0,5690257","243,7313","48,79","0,5529721","243,7314","48,79","0,4631678","243,7313","48,79","0,4882813","243,7313","48,79","0,5442302","243,7313","48,79","0,4316966","243,7313","48,79","0,4377365","243,7313",,,,"48,79","0,436306","243,7314",,,,"48,79","0,4887581","243,7313","48,79","0,3999074","243,7313"
"48,8","0,5672773","243,7814","48,8","0,5515416","243,7814","48,8","0,4644394","243,7814","48,8","0,4922549","243,7814","48,8","0,5507469","243,7814","48,8","0,4321734","243,7814","48,8","0,4347166","243,7813",,,,"48,8","0,4366239","243,7813",,,,"48,8","0,4906654","243,7814","48,8","0,4019737","243,7814"
"48,81","0,5658467","243,8314","48,81","0,5497932","243,8313","48,81","0,4649162","243,8313","48,81","0,4903475","243,8313","48,81","0,5537669","243,8313","48,81","0,4347166","243,8313","48,81","0,4339218","243,8313",,,,"48,81","0,4390081","243,8313",,,,"48,81","0,4933675","243,8313","48,81","0,4054705","243,8313"
"48,82","0,565052","243,8813","48,82","0,5491574","243,8813","48,82","0,4647573","243,8813","48,82","0,486215","243,8813","48,82","0,5467733","243,8813","48,82","0,4366239","243,8813","48,82","0,4318555","243,8811",,,,"48,82","0,4382133","243,8814",,,,"48,82","0,4990896","243,8811","48,82","0,4051526","243,8811"
"48,83","0,5629857","243,9314","48,83","0,5489985","243,9314","48,83","0,465552","243,9314","48,83","0,4870097","243,9313","48,83","0,5467733","243,9314","48,83","0,4418691","243,9314","48,83","0,4294713","243,9314",,,,"48,83","0,4310608","243,9314",,,,"48,83","0,503699","243,9314","48,83","0,4054705","243,9313"
"48,84","0,5602837","243,9814","48,84","0,5467733","243,9814","48,84","0,4671415","243,9814","48,84","0,4901886","243,9814","48,84","0,550588","243,9813","48,84","0,4453659","243,9814","48,84","0,4310608","243,9814",,,,"48,84","0,4269282","243,9811",,,,"48,84","0,5021095","243,9814","48,84","0,4094442","243,9813"
"48,85","0,5601247","244,0314","48,85","0,5455017","244,0314","48,85","0,4668236","244,0314","48,85","0,4887581","244,0314","48,85","0,5455017","244,0314","48,85","0,445048","244,0314","48,85","0,4297892","244,0314",,,,"48,85","0,4234314","244,0313",,,,"48,85","0,4981359","244,0314","48,85","0,412782","244,0314"
"48,86","0,5617142","244,0811","48,86","0,5462964","244,0811","48,86","0,465711","244,0811","48,86","0,486215","244,0813","48,86","0,544707","244,0813","48,86","0,4493395","244,0811","48,86","0,4270872","244,0811",,,,"48,86","0,4173914","244,0814",,,,"48,86","0,4981359","244,0811","48,86","0,4107157","244,0813"
"48,87","0,5618731","244,1314","48,87","0,5467733","244,1314","48,87","0,4649162","244,1314","48,87","0,4882813","244,1313","48,87","0,553449","244,1314","48,87","0,4549026","244,1314","48,87","0,4286766","244,1314",,,,"48,87","0,4151662","244,1314",,,,"48,87","0,500679","244,1314","48,87","0,4067421","244,1314"
"48,88","0,5598068","244,1814","48,88","0,5455017","244,1814","48,88","0,4636447","244,1814","48,88","0,4922549","244,1814","48,88","0,5550385","244,1814","48,88","0,4556974","244,1814","48,88","0,4294713","244,1814",,,,"48,88","0,412782","244,1813",,,,"48,88","0,4982948","244,1814","48,88","0,4062653","244,1813"
"48,89","0,5569458","244,2314","48,89","0,5443891","244,2311","48,89","0,4628499","244,2313","48,89","0,4911423","244,2311","48,89","0,5523364","244,2313","48,89","0,4553795","244,2313","48,89","0,4294713","244,2311",,,,"48,89","0,4064242","244,2311",,,,"48,89","0,4925728","244,2313","48,89","0,4067421","244,2313"
"48,9","0,553449","244,2813","48,9","0,5450249","244,2811","48,9","0,465711","244,2811","48,9","0,4879633","244,2811","48,9","0,5574226","244,2813","48,9","0,4552206","244,2813","48,9","0,4345576","244,2811",,,,"48,9","0,4035632","244,2814",,,,"48,9","0,489076","244,2813","48,9","0,4048347","244,2813"
"48,91","0,5502701","244,3313","48,91","0,5434354","244,3311","48,91","0,4687309","244,3313","48,91","0,4885992","244,3313","48,91","0,5585353","244,3313","48,91","0,4549026","244,3313","48,91","0,4385312","244,3313",,,,"48,91","0,4007021","244,3313",,,,"48,91","0,4878044","244,3313","48,91","0,4030863","244,3313"
"48,92","0,5483627","244,3814","48,92","0,5412102","244,3814","48,92","0,4644394","244,3814","48,92","0,4911423","244,3814","48,92","0,5513827","244,3814","48,92","0,45681","244,3814","48,92","0,4425049","244,3814",,,,"48,92","0,3959338","244,3813",,,,"48,92","0,483036","244,3814","48,92","0,40706","244,3814"
"48,93","0,5483627","244,4313","48,93","0,5404155","244,4313","48,93","0,4576047","244,4314","48,93","0,4895528","244,4313","48,93","0,5529721","244,4313","48,93","0,4553795","244,4313","48,93","0,4485448","244,4314",,,,"48,93","0,3960927","244,4313",,,,"48,93","0,4750887","244,4314","48,93","0,4134178","244,4313"
"48,94","0,5502701","244,4811","48,94","0,5399386","244,4811","48,94","0,4560153","244,481","48,94","0,483195","244,481","48,94","0,55933","244,481","48,94","0,4506111","244,481","48,94","0,4514059","244,4811",,,,"48,94","0,3964106","244,4814",,,,"48,94","0,4680952","244,4811","48,94","0,4159609","244,481"
"48,95","0,5547206","244,5313","48,95","0,5394618","244,5313","48,95","0,4545847","244,5313","48,95","0,4790624","244,5311","48,95","0,5553563","244,5313","48,95","0,4474322","244,5313","48,95","0,4541079","244,5313",,,,"48,95","0,3940264","244,5314",,,,"48,95","0,4631678","244,5313","48,95","0,4150073","244,5313"
"48,96","0,5618731","244,5813","48,96","0,5399386","244,5814","48,96","0,4493395","244,5814","48,96","0,480334","244,5814","48,96","0,5531311","244,5814","48,96","0,4440943","244,5813","48,96","0,4604658","244,5814",,,,"48,96","0,3951391","244,5813",,,,"48,96","0,4560153","244,5814","48,96","0,4165967","244,5813"
"48,97","0,570933","244,6313","48,97","0,541528","244,6313","48,97","0,4466375","244,6313","48,97","0,4822413","244,6314","48,97","0,55933","244,6313","48,97","0,4425049","244,6314","48,97","0,465552","244,6313",,,,"48,97","0,3943443","244,6313",,,,"48,97","0,448068","244,6313","48,97","0,421524","244,6314"
"48,98","0,579675","244,6811","48,98","0,5423228","244,6811","48,98","0,4469554","244,6811","48,98","0,4808108","244,6811","48,98","0,5574226","244,6811","48,98","0,4442533","244,6813","48,98","0,471274","244,6811",,,,"48,98","0,3916422","244,6814",,,,"48,98","0,4432996","244,6811","48,98","0,4242261","244,6811"
"48,99","0,5887349","244,7311","48,99","0,5435944","244,7311","48,99","0,4418691","244,7311","48,99","0,4806519","244,7311","48,99","0,5521774","244,7311","48,99","0,4425049","244,7311","48,99","0,4784266","244,7311",,,,"48,99","0,3940264","244,7313",,,,"48,99","0,4425049","244,7311","48,99","0,4221598","244,7311"
"49","0,5982717","244,7814","49","0,5466143","244,7814","49","0,4329681","244,7813","49","0,4855792","244,7814","49","0,5574226","244,7813","49","0,4394849","244,7813","49","0,4814466","244,7813",,,,"49","0,3960927","244,7814",,,,"49","0,442187","244,7813","49","0,4194578","244,7813"
"49,01","0,6047885","244,8313","49,01","0,5491574","244,8313","49,01","0,4261335","244,8313","49,01","0,4903475","244,8313","49,01","0,559489","244,8311","49,01","0,4409154","244,8313","49,01","0,4847845","244,8313",,,,"49,01","0,3975233","244,8313",,,,"49,01","0,439326","244,8313","49,01","0,4183451","244,8313"
"49,02","0,6063779","244,8811","49,02","0,550588","244,881","49,02","0,4223188","244,881","49,02","0,4925728","244,881","49,02","0,5510648","244,881","49,02","0,4398028","244,881","49,02","0,4922549","244,881",,,,"49,02","0,4014969","244,8814",,,,"49,02","0,4377365","244,8811","49,02","0,4150073","244,8811"
"49,03","0,6059011","244,9311","49,03","0,5518596","244,9311","49,03","0,4207293","244,9311","49,03","0,4957517","244,9311","49,03","0,5491574","244,9313","49,03","0,4382133","244,9311","49,03","0,4954338","244,9311",,,,"49,03","0,4003843","244,9314",,,,"49,03","0,4398028","244,9311","49,03","0,4080137","244,9313"
"49,04","0,6051064","244,9813","49,04","0,5526543","244,9813","49,04","0,4231135","244,9813","49,04","0,5014737","244,9813","49,04","0,5531311","244,9811","49,04","0,4410744","244,9813","49,04","0,4965464","244,9813",,,,"49,04","0,3967285","244,9813",,,,"49,04","0,442187","244,9811","49,04","0,40404","244,9813"
"49,05","0,6039937","245,0313","49,05","0,5531311","245,0313","49,05","0,424544","245,0313","49,05","0,5041758","245,0313","49,05","0,5542437","245,0313","49,05","0,4413923","245,0313","49,05","0,4994074","245,0313",,,,"49,05","0,398318","245,0313",,,,"49,05","0,4413923","245,0313","49,05","0,4048347","245,0313"
"49,06","0,6035169","245,081","49,06","0,5537669","245,081","49,06","0,4218419","245,081","49,06","0,4998843","245,081","49,06","0,5606015","245,081","49,06","0,4377365","245,081","49,06","0,4965464","245,081",,,,"49,06","0,3999074","245,0814",,,,"49,06","0,4405975","245,081","49,06","0,4059474","245,081"
"49,07","0,6054242","245,1311","49,07","0,5531311","245,1311","49,07","0,4191399","245,1311","49,07","0,4938444","245,1311","49,07","0,5658467","245,1313","49,07","0,4347166","245,1313","49,07","0,4909833","245,1311",,,,"49,07","0,4019737","245,1315",,,,"49,07","0,4445712","245,1311","49,07","0,4043579","245,1311"
"49,08","0,606219","245,1813","49,08","0,5510648","245,1813","49,08","0,4197756","245,1813","49,08","0,491937","245,1813","49,08","0,5571048","245,1813","49,08","0,4293124","245,1813","49,08","0,4858971","245,1813",,,,"49,08","0,4080137","245,1813",,,,"49,08","0,4498164","245,1813","49,08","0,4027685","245,1813"
"49,09","0,6047885","245,2311","49,09","0,5499522","245,2311","49,09","0,4213651","245,2313","49,09","0,4922549","245,2313","49,09","0,5539258","245,2311","49,09","0,424544","245,2311","49,09","0,4774729","245,2311",,,,"49,09","0,409921","245,2313",,,,"49,09","0,4528364","245,2311","49,09","0,4046758","245,2313"
"49,1","0,6043116","245,2811","49,1","0,5507469","245,2811","49,1","0,4229546","245,2811","49,1","0,4898707","245,2811","49,1","0,5633036","245,2811","49,1","0,427405","245,2811","49,1","0,4695257","245,2811",,,,"49,1","0,4102389","245,2815",,,,"49,1","0,4553795","245,2811","49,1","0,4083315","245,2811"
"49,11","0,6027222","245,3313","49,11","0,5513827","245,3313","49,11","0,4253387","245,3311","49,11","0,4870097","245,3311","49,11","0,5606015","245,3313","49,11","0,4316966","245,3311","49,11","0,4620552","245,3311",,,,"49,11","0,4138947","245,3314",,,,"49,11","0,4612605","245,3311","49,11","0,4096031","245,3311"
"49,12","0,5979538","245,3813","49,12","0,550588","245,3813","49,12","0,4281998","245,3813","49,12","0,4887581","245,3813","49,12","0,5523364","245,3813","49,12","0,4342397","245,3813","49,12","0,450929","245,3813",,,,"49,12","0,4150073","245,3813",,,,"49,12","0,4692078","245,3813","49,12","0,4102389","245,3813"
"49,13","0,5919139","245,4311","49,13","0,5486806","245,4311","49,13","0,4302661","245,4311","49,13","0,4927317","245,4311","49,13","0,5598068","245,4311","49,13","0,4378954","245,4313","49,13","0,4405975","245,4313",,,,"49,13","0,4170736","245,4314",,,,"49,13","0,474294","245,4311","49,13","0,4130999","245,4311"
"49,14","0,5863507","245,481","49,14","0,5450249","245,481","49,14","0,4342397","245,481","49,14","0,4927317","245,481","49,14","0,5645752","245,481","49,14","0,4385312","245,481","49,14","0,4326502","245,481",,,,"49,14","0,4231135","245,4814",,,,"49,14","0,4763603","245,481","49,14","0,4162788","245,481"
"49,15","0,5799929","245,5313","49,15","0,5426407","245,5313","49,15","0,4405975","245,5313","49,15","0,4909833","245,5311","49,15","0,5542437","245,5313","49,15","0,4369418","245,5313","49,15","0,4231135","245,5313",,,,"49,15","0,424544","245,5314",,,,"49,15","0,480334","245,5313","49,15","0,4165967","245,5313"
"49,16","0,5717278","245,5813","49,16","0,5435944","245,5813","49,16","0,4458427","245,5811","49,16","0,491778","245,5811","49,16","0,5539258","245,5811","49,16","0,4355113","245,5813","49,16","0,4165967","245,5811",,,,"49,16","0,424703","245,5813",,,,"49,16","0,4851023","245,5811","49,16","0,415802","245,5813"
"49,17","0,5653699","245,6313","49,17","0,5462964","245,6311","49,17","0,4512469","245,6311","49,17","0,4946391","245,6313","49,17","0,5645752","245,6313","49,17","0,4324913","245,6313","49,17","0,412782","245,6313",,,,"49,17","0,4297892","245,6313",,,,"49,17","0,4870097","245,6311","49,17","0,4181862","245,6311"
"49,18","0,5640984","245,6811","49,18","0,5459785","245,6811","49,18","0,4583994","245,6811","49,18","0,4946391","245,6811","49,18","0,5634626","245,6811","49,18","0,4309019","245,6811","49,18","0,4064242","245,6811",,,,"49,18","0,4309019","245,6814",,,,"49,18","0,4863739","245,6811","49,18","0,4234314","245,6811"
