"1 _ 1",,,"1 _ 2",,,"1 _ 3",,,"1 _ 4",,,"1 _ 5",,,"1 _ 6",,,"1 _ 7",,,"1 _ 8",,,"1 _ 9",,,"1 _ 10",,,"1 _ 11",,,"1 _ 12",,,"1 _ 13",,,"1 _ 14",,,"1 _ 15",,,"1 _ 16",,,"1 _ 17",,
"Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie"
"sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm"
,,,"8,84","0,2381007","43,98125","8,84","0,3042221","43,98113",,,,"8,84","0,2406438","43,98113","8,84","5,91294","43,98125",,,,"8,84","0,1977285","43,98125","8,84","7,012685","43,98125","8,84","1,880805","43,98113","8,84","0,3352165","43,98113","8,84","4,889647","43,98113","8,84","0,2433459","43,98125","8,84","5,264282","43,98113","8,84","0,281016","43,981","8,84","4,837036","43,98113","8,84","4,562219","43,98113"
,,,"8,85","0,2365112","44,03125","8,85","0,3018379","44,03125",,,,"8,85","0,2404849","44,03125","8,85","5,920569","44,03113",,,,"8,85","0,1967748","44,03113","8,85","6,935438","44,03113","8,85","1,868884","44,03113","8,85","0,3342628","44,03125","8,85","4,879316","44,03125","8,85","0,2433459","44,03113","8,85","5,266031","44,03113","8,85","0,2791087","44,03113","8,85","4,844347","44,03113","8,85","4,566988","44,03113"
,,,"8,86","0,2377828","44,08138","8,86","0,2981822","44,08113",,,,"8,86","0,2396901","44,08113","8,86","5,9069","44,08113",,,,"8,86","0,1964569","44,081","8,86","6,850561","44,08113","8,86","1,85442","44,08113","8,86","0,3328323","44,08113","8,86","4,87121","44,08113","8,86","0,2441406","44,081","8,86","5,268256","44,08113","8,86","0,2794266","44,08125","8,86","4,852613","44,08113","8,86","4,569689","44,08113"
,,,"8,87","0,2406438","44,13125","8,87","0,2989769","44,13113",,,,"8,87","0,2404849","44,13113","8,87","5,879561","44,13113",,,,"8,87","0,1964569","44,13113","8,87","6,759485","44,13113","8,87","1,840273","44,13113","8,87","0,3344218","44,13113","8,87","4,866441","44,13113","8,87","0,2454122","44,13113","8,87","5,270322","44,13113","8,87","0,2799034","44,13113","8,87","4,86215","44,13113","8,87","4,5681","44,13113"
,,,"8,88","0,2404849","44,18113","8,88","0,3010432","44,181",,,,"8,88","0,2414386","44,18113","8,88","5,8465","44,181",,,,"8,88","0,1969337","44,18125","8,88","6,672541","44,18113","8,88","1,826604","44,181","8,88","0,3352165","44,181","8,88","4,864057","44,181","8,88","0,2457301","44,18125","8,88","5,269209","44,181","8,88","0,2799034","44,181","8,88","4,869302","44,181","8,88","4,565716","44,181"
,,,"8,89","0,2385775","44,23113","8,89","0,298659","44,23125",,,,"8,89","0,2409617","44,23125","8,89","5,800883","44,23125",,,,"8,89","0,1975695","44,23113","8,89","6,596088","44,23125","8,89","1,812458","44,23125","8,89","0,3326734","44,23125","8,89","4,863262","44,23125","8,89","0,2446175","44,23125","8,89","5,262852","44,23125","8,89","0,2803802","44,23125","8,89","4,873276","44,23125","8,89","4,564603","44,23125"
,,,"8,9","0,2374649","44,28125","8,9","0,2969106","44,28113",,,,"8,9","0,2398491","44,28113","8,9","5,730152","44,28113",,,,"8,9","0,1972516","44,28088","8,9","6,526947","44,28113","8,9","1,798948","44,28113","8,9","0,3299713","44,28113","8,9","4,864534","44,28125","8,9","0,2438227","44,28088","8,9","5,254745","44,28113","8,9","0,2806982","44,28113","8,9","4,879951","44,28113","8,9","4,564444","44,28113"
,,,"8,91","0,2350807","44,33113","8,91","0,3010432","44,33125",,,,"8,91","0,2398491","44,33113","8,91","5,640348","44,33113",,,,"8,91","0,196139","44,33113","8,91","6,463846","44,33113","8,91","1,787663","44,33113","8,91","0,3299713","44,33125","8,91","4,867712","44,33113","8,91","0,2438227","44,33113","8,91","5,250136","44,33113","8,91","0,2818108","44,33125","8,91","4,889965","44,33125","8,91","4,565398","44,33113"
,,,"8,92","0,2322197","44,38113","8,92","0,3058116","44,38113",,,,"8,92","0,240167","44,38113","8,92","5,560557","44,38113",,,,"8,92","0,1940727","44,38125","8,92","6,411234","44,38125","8,92","1,776218","44,38113","8,92","0,3310839","44,38113","8,92","4,87121","44,38113","8,92","0,2438227","44,38125","8,92","5,248865","44,38113","8,92","0,283877","44,38113","8,92","4,897913","44,38113","8,92","4,567305","44,38113"
,,,"8,93","0,2311071","44,431","8,93","0,3037453","44,43125",,,,"8,93","0,2388954","44,43125","8,93","5,521456","44,43125",,,,"8,93","0,1921654","44,43113","8,93","6,370703","44,43125","8,93","1,764297","44,43125","8,93","0,3320376","44,43113","8,93","4,873594","44,43125","8,93","0,246048","44,43125","8,93","5,248547","44,43125","8,93","0,2843539","44,43125","8,93","4,901568","44,43125","8,93","4,567305","44,43125"
,,,"8,94","0,231425","44,48125","8,94","0,2989769","44,48125",,,,"8,94","0,2366702","44,48125","8,94","5,526225","44,48125",,,,"8,94","0,1913707","44,48113","8,94","6,337007","44,48138","8,94","1,752694","44,48125","8,94","0,3326734","44,48138","8,94","4,873753","44,48125","8,94","0,2500216","44,481","8,94","5,250931","44,48125","8,94","0,2830823","44,48138","8,94","4,902681","44,48125","8,94","4,566034","44,48138"
,,,"8,95","0,2295176","44,53125","8,95","0,2978643","44,53113",,,,"8,95","0,2358754","44,53113","8,95","5,541325","44,53113",,,,"8,95","0,1920064","44,53125","8,95","6,302834","44,53113","8,95","1,741568","44,53125","8,95","0,3312429","44,53113","8,95","4,874388","44,53125","8,95","0,2516111","44,53113","8,95","5,256812","44,53113","8,95","0,2818108","44,53125","8,95","4,90125","44,53113","8,95","4,564603","44,53113"
,,,"8,96","0,2287229","44,58113","8,96","0,2985001","44,58113",,,,"8,96","0,2381007","44,58113","8,96","5,516052","44,58113",,,,"8,96","0,1924833","44,58125","8,96","6,260713","44,58125","8,96","1,731714","44,58113","8,96","0,3304482","44,58113","8,96","4,877567","44,58113","8,96","0,2504984","44,58125","8,96","5,262852","44,58113","8,96","0,2818108","44,58125","8,96","4,901091","44,58125","8,96","4,562855","44,58125"
,,,"8,97","0,2317429","44,63113","8,97","0,2970695","44,63138",,,,"8,97","0,2409617","44,63138","8,97","5,424023","44,63125",,,,"8,97","0,193278","44,63125","8,97","6,210963","44,63138","8,97","1,723766","44,63138","8,97","0,3307661","44,63138","8,97","4,884084","44,63125","8,97","0,2485911","44,63113","8,97","5,266031","44,63125","8,97","0,2819697","44,63138","8,97","4,902681","44,63138","8,97","4,561424","44,63138"
,,,"8,98","0,2349218","44,68125","8,98","0,2953211","44,68125",,,,"8,98","0,243028","44,68125","8,98","5,286535","44,68125",,,,"8,98","0,1935959","44,68113","8,98","6,166458","44,68113","8,98","1,715819","44,68125","8,98","0,3294945","44,68125","8,98","4,891554","44,68125","8,98","0,2476374","44,68125","8,98","5,267143","44,68113","8,98","0,2834002","44,68125","8,98","4,90284","44,68113","8,98","4,561742","44,68125"
,,,"8,99","0,2349218","44,73125","8,99","0,2962748","44,73125",,,,"8,99","0,2444585","44,73125","8,99","5,15906","44,73125",,,,"8,99","0,193278","44,73125","8,99","6,136259","44,73125","8,99","1,706282","44,73125","8,99","0,327905","44,73125","8,99","4,899661","44,73125","8,99","0,2462069","44,73125","8,99","5,269527","44,73125","8,99","0,2849897","44,73125","8,99","4,898866","44,73125","8,99","4,562537","44,73125"
,,,"9","0,2330144","44,78125","9","0,2992948","44,78125",,,,"9","0,2444585","44,78125","9","5,084833","44,78125",,,,"9","0,1920064","44,78125","9","6,110986","44,78125","9","1,696428","44,78125","9","0,3296534","44,78125","9","4,909197","44,78125","9","0,2457301","44,78113","9","5,273978","44,78125","9","0,2835592","44,78125","9","4,894415","44,78125","9","4,562537","44,78125"
,,,"9,01","0,2322197","44,831","9,01","0,3010432","44,83138",,,,"9,01","0,243028","44,83138","9,01","5,070845","44,83138",,,,"9,01","0,1916885","44,83125","9,01","6,07872","44,83138","9,01","1,686414","44,83138","9,01","0,3310839","44,83138","9,01","4,917463","44,83138","9,01","0,2468427","44,83125","9,01","5,279064","44,83138","9,01","0,2814929","44,83138","9,01","4,893621","44,83138","9,01","4,562537","44,83125"
,,,"9,02","0,2319018","44,88125","9,02","0,3008842","44,88138",,,,"9,02","0,243028","44,88138","9,02","5,103906","44,88138",,,,"9,02","0,1924833","44,88113","9,02","6,048203","44,88138","9,02","1,674811","44,88138","9,02","0,3304482","44,88138","9,02","4,921913","44,88138","9,02","0,2473195","44,88125","9,02","5,28272","44,88125","9,02","0,2814929","44,88138","9,02","4,89521","44,88138","9,02","4,561424","44,88138"
,,,"9,03","0,231425","44,93125","9,03","0,3002485","44,93125",,,,"9,03","0,2438227","44,93113","9,03","5,163828","44,93113",,,,"9,03","0,1945496","44,93138","9,03","6,037076","44,93113","9,03","1,662572","44,93113","9,03","0,3312429","44,93125","9,03","4,926523","44,93125","9,03","0,2465248","44,93125","9,03","5,285899","44,93113","9,03","0,2834002","44,93113","9,03","4,897913","44,93125","9,03","4,559835","44,93113"
,,,"9,04","0,2317429","44,98113","9,04","0,3005663","44,98113",,,,"9,04","0,2438227","44,98125","9,04","5,229473","44,98125",,,,"9,04","0,1964569","44,98125","9,04","6,048521","44,98125","9,04","1,653353","44,98125","9,04","0,3339449","44,98113","9,04","4,932245","44,98113","9,04","0,2465248","44,98125","9,04","5,290508","44,98125","9,04","0,2849897","44,98113","9,04","4,902681","44,98125","9,04","4,560153","44,98125"
,,,"9,05","0,2319018","45,031","9,05","0,301679","45,03138",,,,"9,05","0,2425512","45,03138","9,05","5,285422","45,03138",,,,"9,05","0,196139","45,03125","9,05","6,073157","45,03138","9,05","1,646201","45,03138","9,05","0,3336271","45,03138","9,05","4,936536","45,03138","9,05","0,2476374","45,03125","9,05","5,294641","45,03138","9,05","0,2859434","45,03138","9,05","4,907608","45,03138","9,05","4,561265","45,03138"
,,,"9,06","0,2319018","45,08125","9,06","0,3008842","45,08138",,,,"9,06","0,2417564","45,08138","9,06","5,312761","45,08125",,,,"9,06","0,1956622","45,08113","9,06","6,099065","45,08138","9,06","1,639207","45,08125","9,06","0,3323555","45,08138","9,06","4,940987","45,08138","9,06","0,2481143","45,08125","9,06","5,297343","45,08125","9,06","0,2867381","45,08125","9,06","4,91031","45,08138","9,06","4,560153","45,08125"
,,,"9,07","0,2306302","45,13125","9,07","0,298659","45,13113",,,,"9,07","0,2428691","45,13125","9,07","5,28272","45,13125",,,,"9,07","0,1945496","45,13125","9,07","6,112417","45,13113","9,07","1,632849","45,13113","9,07","0,3336271","45,13125","9,07","4,94957","45,13113","9,07","0,248909","45,13125","9,07","5,29925","45,13113","9,07","0,2881686","45,13125","9,07","4,911423","45,13113","9,07","4,556974","45,13113"
,,,"9,08","0,2287229","45,18125","9,08","0,2985001","45,181",,,,"9,08","0,243028","45,18113","9,08","5,178133","45,18113",,,,"9,08","0,1921654","45,18138","9,08","6,099701","45,18113","9,08","1,62665","45,18113","9,08","0,3344218","45,181","9,08","4,957676","45,18113","9,08","0,25177","45,18125","9,08","5,300999","45,18113","9,08","0,2891223","45,181","9,08","4,913966","45,18113","9,08","4,553795","45,18113"
,,,"9,09","0,2279282","45,231","9,09","0,3002485","45,23125",,,,"9,09","0,2425512","45,23138","9,09","5,024751","45,23138",,,,"9,09","0,1900991","45,23125","9,09","6,058057","45,23138","9,09","1,620293","45,23138","9,09","0,3344218","45,23138","9,09","4,959265","45,23138","9,09","0,2541542","45,23125","9,09","5,304018","45,23138","9,09","0,2883275","45,23138","9,09","4,915555","45,23138","9,09","4,551729","45,23138"
,,,"9,1","0,228246","45,28125","9,1","0,3000895","45,28138",,,,"9,1","0,2428691","45,28125","9,1","4,874547","45,28125",,,,"9,1","0,1913707","45,28113","9,1","5,9913","45,28125","9,1","1,615206","45,28125","9,1","0,3352165","45,28125","9,1","4,956087","45,28125","9,1","0,2528826","45,28125","9,1","5,30688","45,28125","9,1","0,2859434","45,28125","9,1","4,914284","45,28125","9,1","4,550616","45,28125"
,,,"9,11","0,228246","45,33113","9,11","0,2981822","45,33125",,,,"9,11","0,2441406","45,33113","9,11","4,756927","45,33125",,,,"9,11","0,1935959","45,3315","9,11","5,907854","45,33113","9,11","1,611551","45,33125","9,11","0,3352165","45,33113","9,11","4,953702","45,33125","9,11","0,2520879","45,33125","9,11","5,307674","45,33125","9,11","0,2843539","45,33113","9,11","4,912218","45,33125","9,11","4,549821","45,33113"
,,,"9,12","0,2279282","45,38113","9,12","0,2985001","45,38113",,,,"9,12","0,2454122","45,38113","9,12","4,669348","45,38113",,,,"9,12","0,1920064","45,38138","9,12","5,822023","45,38113","9,12","1,607577","45,38113","9,12","0,3328323","45,38113","9,12","4,950523","45,38113","9,12","0,2525648","45,38125","9,12","5,306403","45,38113","9,12","0,2841949","45,38113","9,12","4,909197","45,38113","9,12","4,54855","45,38113"
,,,"9,13","0,2277692","45,43113","9,13","0,3018379","45,43125",,,,"9,13","0,2465248","45,43125","9,13","4,602273","45,43125",,,,"9,13","0,1893044","45,43138","9,13","5,751928","45,43125","9,13","1,602173","45,43125","9,13","0,3320376","45,43113","9,13","4,944166","45,43125","9,13","0,2525648","45,43125","9,13","5,305767","45,43125","9,13","0,2841949","45,43125","9,13","4,905859","45,43125","9,13","4,547914","45,43125"
,,,"9,14","0,2290408","45,48125","9,14","0,3048579","45,48138",,,,"9,14","0,2468427","45,48125","9,14","4,558245","45,48138",,,,"9,14","0,1897812","45,48125","9,14","5,709966","45,48125","9,14","1,597722","45,48138","9,14","0,3342628","45,48125","9,14","4,936059","45,48138","9,14","0,25177","45,48125","9,14","5,308787","45,48125","9,14","0,2859434","45,48138","9,14","4,905065","45,48125","9,14","4,549503","45,48138"
,,,"9,15","0,2311071","45,53113","9,15","0,30454","45,53125",,,,"9,15","0,2477964","45,53113","9,15","4,542986","45,53113",,,,"9,15","0,1916885","45,53125","9,15","5,690098","45,53113","9,15","1,593431","45,53113","9,15","0,3350576","45,53125","9,15","4,927794","45,53113","9,15","0,2525648","45,53125","9,15","5,312761","45,53113","9,15","0,2894402","45,53113","9,15","4,907608","45,53113","9,15","4,553318","45,53125"
,,,"9,16","0,2325376","45,58113","9,16","0,3024737","45,581",,,,"9,16","0,2500216","45,58113","9,16","4,552523","45,581",,,,"9,16","0,1920064","45,58125","9,16","5,671819","45,58113","9,16","1,590252","45,58113","9,16","0,3347397","45,581","9,16","4,920165","45,581","9,16","0,2525648","45,58138","9,16","5,316099","45,58113","9,16","0,2910296","45,58113","9,16","4,913171","45,58113","9,16","4,558245","45,581"
,,,"9,17","0,2319018","45,63113","9,17","0,3021558","45,63138",,,,"9,17","0,2516111","45,63138","9,17","4,570802","45,63138",,,,"9,17","0,1929601","45,63113","9,17","5,642255","45,63138","9,17","1,58898","45,63125","9,17","0,336647","45,63138","9,17","4,913012","45,63138","9,17","0,2501806","45,63125","9,17","5,318324","45,63138","9,17","0,2889633","45,63125","9,17","4,920324","45,63138","9,17","4,56365","45,63125"
,,,"9,18","0,2309481","45,68138","9,18","0,3032684","45,68125",,,,"9,18","0,2516111","45,68113","9,18","4,585266","45,68125",,,,"9,18","0,1953443","45,68113","9,18","5,602995","45,68125","9,18","1,587391","45,68125","9,18","0,3371239","45,68125","9,18","4,906654","45,68125","9,18","0,2477964","45,68113","9,18","5,318483","45,68125","9,18","0,2881686","45,68113","9,18","4,927317","45,68125","9,18","4,567623","45,68113"
,,,"9,19","0,2303123","45,73125","9,19","0,3021558","45,73113",,,,"9,19","0,2516111","45,73113","9,19","4,599094","45,73113",,,,"9,19","0,1959801","45,73125","9,19","5,558491","45,73113","9,19","1,583417","45,73113","9,19","0,3339449","45,73113","9,19","4,899979","45,73113","9,19","0,2476374","45,73125","9,19","5,316416","45,73113","9,19","0,2889633","45,73113","9,19","4,931768","45,73125","9,19","4,568577","45,73113"
,,,"9,2","0,2285639","45,78125","9,2","0,2994537","45,781",,,,"9,2","0,2504984","45,78113","9,2","4,61785","45,78113",,,,"9,2","0,1951853","45,78125","9,2","5,507628","45,78113","9,2","1,577536","45,78113","9,2","0,3315608","45,781","9,2","4,89521","45,78113","9,2","0,2481143","45,78125","9,2","5,312761","45,78113","9,2","0,2875328","45,78113","9,2","4,93288","45,78113","9,2","4,567782","45,78113"
,,,"9,21","0,225385","45,83113","9,21","0,3002485","45,83138",,,,"9,21","0,2492269","45,83125","9,21","4,641533","45,83125",,,,"9,21","0,1951853","45,83125","9,21","5,451997","45,83125","9,21","1,572609","45,83125","9,21","0,3320376","45,83138","9,21","4,895687","45,83125","9,21","0,2492269","45,83113","9,21","5,30688","45,83138","9,21","0,2859434","45,83125","9,21","4,933834","45,83138","9,21","4,566828","45,83125"
,,,"9,22","0,2245903","45,88138","9,22","0,3037453","45,88125",,,,"9,22","0,248909","45,88125","9,22","4,669348","45,88125",,,,"9,22","0,1943906","45,881","9,22","5,397955","45,88125","9,22","1,569112","45,88125","9,22","0,3323555","45,88125","9,22","4,897594","45,88125","9,22","0,25177","45,881","9,22","5,29782","45,88125","9,22","0,2862612","45,88125","9,22","4,936536","45,88125","9,22","4,566193","45,88125"
,,,"9,23","0,2263387","45,93138","9,23","0,3042221","45,93113",,,,"9,23","0,2500216","45,93113","9,23","4,706065","45,93113",,,,"9,23","0,1913707","45,93125","9,23","5,354563","45,931","9,23","1,566251","45,93113","9,23","0,3320376","45,93113","9,23","4,894098","45,93113","9,23","0,2536774","45,93125","9,23","5,285899","45,93113","9,23","0,2857844","45,93113","9,23","4,940033","45,93113","9,23","4,565398","45,931"
,,,"9,24","0,2287229","45,98113","9,24","0,3018379","45,98113",,,,"9,24","0,2500216","45,98113","9,24","4,741827","45,98125",,,,"9,24","0,1896222","45,98138","9,24","5,327066","45,98113","9,24","1,562754","45,98113","9,24","0,3326734","45,98113","9,24","4,88615","45,98113","9,24","0,2536774","45,98125","9,24","5,271594","45,98113","9,24","0,283877","45,98113","9,24","4,942417","45,98113","9,24","4,564126","45,98113"
,,,"9,25","0,2301534","46,03113","9,25","0,3010432","46,03125",,,,"9,25","0,2484322","46,03125","9,25","4,740556","46,03125",,,,"9,25","0,1912117","46,03113","9,25","5,311648","46,03125","9,25","1,557509","46,03138","9,25","0,3323555","46,03125","9,25","4,878521","46,03125","9,25","0,2539953","46,03125","9,25","5,254745","46,03125","9,25","0,2843539","46,03125","9,25","4,944801","46,03125","9,25","4,562855","46,03125"
,,,"9,26","0,2301534","46,08138","9,26","0,3032684","46,08125",,,,"9,26","0,2470016","46,08125","9,26","4,673004","46,08125",,,,"9,26","0,1921654","46,081","9,26","5,299727","46,08125","9,26","1,551946","46,08113","9,26","0,3312429","46,08125","9,26","4,870097","46,08125","9,26","0,2539953","46,08113","9,26","5,238215","46,08125","9,26","0,2854665","46,08125","9,26","4,948457","46,08138","9,26","4,56206","46,08125"
,,,"9,27","0,2285639","46,13125","9,27","0,3042221","46,13113",,,,"9,27","0,2457301","46,13125","9,27","4,563014","46,13113",,,,"9,27","0,1913707","46,13113","9,27","5,291462","46,13113","9,27","1,548767","46,13113","9,27","0,3320376","46,13125","9,27","4,858494","46,13125","9,27","0,2524058","46,13113","9,27","5,228519","46,13113","9,27","0,2854665","46,13113","9,27","4,952431","46,13113","9,27","4,560471","46,13113"
,,,"9,28","0,2263387","46,18113","9,28","0,3034274","46,181",,,,"9,28","0,2436638","46,18113","9,28","4,469553","46,181",,,,"9,28","0,1905759","46,18125","9,28","5,293687","46,181","9,28","1,546383","46,181","9,28","0,3342628","46,181","9,28","4,848321","46,181","9,28","0,2509753","46,18138","9,28","5,227089","46,18113","9,28","0,2859434","46,181","9,28","4,952431","46,181","9,28","4,558881","46,18113"
,,,"9,29","0,2269745","46,23113","9,29","0,3026327","46,23138",,,,"9,29","0,2428691","46,23138","9,29","4,428705","46,23138",,,,"9,29","0,1896222","46,23113","9,29","5,304495","46,23138","9,29","1,542091","46,23138","9,29","0,3350576","46,23138","9,29","4,84546","46,23138","9,29","0,2508163","46,23125","9,29","5,228519","46,23138","9,29","0,2862612","46,23138","9,29","4,947186","46,23138","9,29","4,559358","46,23138"
